Date,Open,High,Low,Close,Adj Close,Volume
2020-9-1,24.93000030517578,26.010000228881836,22.940000534057617,24.06999969482422,22.06294822692871,1328908300
2020-10-1,24.170000076293945,25.59000015258789,23.25,23.860000610351562,21.990747451782227,1232687400
2020-11-1,24.260000228881836,28.690000534057617,23.959999084472656,27.8799991607666,25.695812225341797,1328286800
2020-12-1,28.399999618530273,29.520000457763672,28.110000610351562,29.479999542236328,27.17046356201172,932234400
2021-1-1,29.59000015258789,31.6200008392334,28.81999969482422,28.950000762939453,26.825105667114258,1178652900
2021-2-1,29.270000457763672,33.84000015258789,29.020000457763672,32.310001373291016,29.93848991394043,1088237300
2021-3-1,32.86000061035156,35.290000915527344,32.599998474121094,34.04999923706055,31.550771713256836,1679465600
2021-4-1,34,36.61000061035156,34,36.2599983215332,33.747474670410156,924607000
2021-5-1,36.56999969482422,38.2599983215332,36.040000915527344,37.9900016784668,35.35760498046875,1029858400
2021-6-1,38.369998931884766,38.599998474121094,35.18000030517578,36.689998626708984,34.14767837524414,1295010500
2021-7-1,36.869998931884766,37.13999938964844,34.900001525878906,36.52000045776367,34.12409973144531,1083192000
2021-8-1,36.77000045776367,39.040000915527344,36.119998931884766,38.400001525878906,35.880760192871094,956488300
2021-9-1,38.43000030517578,38.91999816894531,36.029998779296875,37.529998779296875,35.06783676147461,1098176400
2021-10-1,37.630001068115234,40.86000061035156,37.4900016784668,40.2599983215332,37.7816047668457,1077677100
2021-11-1,40.540000915527344,40.68000030517578,37.900001525878906,37.959999084472656,35.62319564819336,1122776900
2021-12-1,38.630001068115234,39.7400016784668,37.209999084472656,39.04999923706055,36.646095275878906,1342744800
2022-1-1,39.34000015258789,41.70000076293945,36.81999969482422,39.060001373291016,36.83108901977539,1608899400
2022-2-1,39.11000061035156,41.38999938964844,36.79999923706055,38.52000045776367,36.321903228759766,1311597600
2022-3-1,38.150001525878906,40.0099983215332,35.4900016784668,38.31999969482422,36.1333122253418,1670153700
2022-4-1,38.58000183105469,38.65999984741211,34.43000030517578,34.5099983215332,32.66804885864258,1329232900
2022-5-1,34.66999816894531,36.099998474121094,32.22999954223633,35.470001220703125,33.57680892944336,1678540800
2022-6-1,35.380001068115234,35.52000045776367,30.579999923706055,31.450000762939453,29.771373748779297,1313433900
2022-7-1,31.350000381469727,33.81999969482422,30.3700008392334,33.709999084472656,32.08085250854492,836301800
2022-8-1,33.38999938964844,35.970001220703125,33,33.04999923706055,31.452749252319336,748899900
2022-9-1,32.90999984741211,34.81999969482422,30.1200008392334,30.360000610351562,28.892749786376953,974285400
2022-10-1,30.65999984741211,34.22999954223633,29.59000015258789,33.97999954223633,32.50791549682617,945082800
2022-11-1,34.2599983215332,36.31999969482422,33.08000183105469,36.310001373291016,34.736976623535156,821928800
2022-12-1,36.4900016784668,36.4900016784668,33.189998626708984,34.20000076293945,32.718379974365234,893570600
2023-1-1,34.45000076293945,36.56999969482422,34.06999969482422,36.560001373291016,35.195465087890625,869785500
2023-2-1,36.18000030517578,37.11000061035156,35.2599983215332,35.720001220703125,34.386810302734375,696238900
2023-3-1,35.560001373291016,36.2400016784668,30.389999389648438,32.150001525878906,30.950061798095703,1878467000
2023-4-1,32.119998931884766,33.529998779296875,31.65999984741211,33.16999816894531,32.0904655456543,947238800
2023-5-1,33.2599983215332,33.43000030517578,31.260000228881836,31.760000228881836,30.726360321044922,1010589700
2023-6-1,31.940000534057617,33.849998474121094,31.719999313354492,33.709999084472656,32.61289978027344,921765400
2023-7-1,33.709999084472656,35.709999084472656,33.25,35.33000183105469,34.33353805541992,750628800
2023-8-1,35.2599983215332,35.459999084472656,33.56999969482422,34.380001068115234,33.41033172607422,833554500
2023-9-1,34.59000015258789,35.060001373291016,32.95000076293945,33.16999816894531,32.234458923339844,871875500
2023-10-1,33.060001373291016,33.939998626708984,31.360000610351562,32.36000061035156,31.58787727355957,1106081300
2023-11-1,32.41999816894531,35.900001525878906,32.349998474121094,35.900001525878906,35.04341506958008,766639400
2023-12-1,35.84000015258789,37.79999923706055,35.720001220703125,37.599998474121094,36.70284652709961,781300300
2024-1-1,37.5,39.45000076293945,36.95000076293945,38.7599983215332,38.02248764038086,931656400
2024-2-1,38.689998626708984,40.54999923706055,38.25,40.34000015258789,39.572425842285156,934504600
2024-3-1,40.33000183105469,42.220001220703125,40.15999984741211,42.119998931884766,41.31855010986328,901654600
2024-4-1,42.15999984741211,42.20000076293945,39.529998779296875,40.36000061035156,39.74110794067383,1061438600
2024-5-1,40.33000183105469,42.4900016784668,40.16999816894531,41.63999938964844,41.00148010253906,804336000
2024-6-1,41.630001068115234,41.849998474121094,40.369998931884766,41.11000061035156,40.479610443115234,717730500
2024-7-1,41.279998779296875,44.11000061035156,41.029998779296875,43.7400016784668,43.23981475830078,822935800
2024-8-1,43.900001525878906,45.779998779296875,40.65999984741211,45.7400016784668,45.216941833496094,789241900
2024-9-1,45.310001373291016,45.880001068115234,43.380001068115234,45.31999969482422,44.80174255371094,777596000
2024-10-1,45.20000076293945,47.810001373291016,44.66999816894531,46.47999954223633,46.1151237487793,771884200
2024-11-1,46.630001068115234,51.619998931884766,46.029998779296875,51.34000015258789,50.93696975708008,938490300
2024-12-1,51.41999816894531,51.4900016784668,47.59000015258789,48.33000183105469,47.950599670410156,828112500
2025-1-1,48.58000183105469,52.040000915527344,47.040000915527344,51.470001220703125,51.28372573852539,868173300
